"air_speed","rel_humid","meta_rate","cloth_lvl","oper_temp","sens_desc"
0.1,0.0,1.0,0.6,10.0,0
0.1,0.0,1.0,0.6,12.0,0
0.1,0.0,1.0,0.6,14.0,0
0.1,0.0,1.0,0.6,16.0,0
0.1,0.0,1.0,0.6,18.0,0
0.1,10.0,1.0,0.6,10.0,0
0.1,10.0,1.0,0.6,12.0,0
0.1,10.0,1.0,0.6,14.0,0
0.1,10.0,1.0,0.6,16.0,0
0.1,10.0,1.0,0.6,18.0,0
0.1,20.0,1.0,0.6,10.0,0
0.1,20.0,1.0,0.6,12.0,0
0.1,20.0,1.0,0.6,14.0,0
0.1,20.0,1.0,0.6,16.0,0
0.1,20.0,1.0,0.6,18.0,0
0.1,30.0,1.0,0.6,10.0,0
0.1,30.0,1.0,0.6,12.0,0
0.1,30.0,1.0,0.6,14.0,0
0.1,30.0,1.0,0.6,16.0,0
0.1,30.0,1.0,0.6,18.0,0
0.1,40.0,1.0,0.6,10.0,0
0.1,40.0,1.0,0.6,12.0,0
0.1,40.0,1.0,0.6,14.0,0
0.1,40.0,1.0,0.6,16.0,0
0.1,40.0,1.0,0.6,18.0,0
0.1,50.0,1.0,0.6,10.0,0
0.1,50.0,1.0,0.6,12.0,0
0.1,50.0,1.0,0.6,14.0,0
0.1,50.0,1.0,0.6,16.0,0
0.1,50.0,1.0,0.6,18.0,0
0.1,60.0,1.0,0.6,10.0,0
0.1,60.0,1.0,0.6,12.0,0
0.1,60.0,1.0,0.6,14.0,0
0.1,60.0,1.0,0.6,16.0,0
0.1,60.0,1.0,0.6,18.0,0
0.1,70.0,1.0,0.6,10.0,0
0.1,70.0,1.0,0.6,12.0,0
0.1,70.0,1.0,0.6,14.0,0
0.1,70.0,1.0,0.6,16.0,0
0.1,80.0,1.0,0.6,10.0,0
0.1,80.0,1.0,0.6,12.0,0
0.1,80.0,1.0,0.6,14.0,0
0.1,80.0,1.0,0.6,16.0,0
0.1,90.0,1.0,0.6,10.0,0
0.1,90.0,1.0,0.6,12.0,0
0.1,90.0,1.0,0.6,14.0,0
0.1,90.0,1.0,0.6,16.0,0
0.1,100.0,1.0,0.6,10.0,0
0.1,100.0,1.0,0.6,12.0,0
0.1,100.0,1.0,0.6,14.0,0
0.1,100.0,1.0,0.6,16.0,0
0.1,0.0,1.0,0.6,19.1,1
0.1,0.0,1.0,0.6,20.0,1
0.1,0.0,1.0,0.6,22.0,1
0.1,10.0,1.0,0.6,18.9,1
0.1,10.0,1.0,0.6,20.0,1
0.1,20.0,1.0,0.6,18.8,1
0.1,20.0,1.0,0.6,20.0,1
0.1,30.0,1.0,0.6,18.6,1
0.1,30.0,1.0,0.6,20.0,1
0.1,40.0,1.0,0.6,18.4,1
0.1,40.0,1.0,0.6,20.0,1
0.1,50.0,1.0,0.6,18.3,1
0.1,50.0,1.0,0.6,20.0,1
0.1,60.0,1.0,0.6,18.1,1
0.1,60.0,1.0,0.6,20.0,1
0.1,70.0,1.0,0.6,18.0,1
0.1,70.0,1.0,0.6,20.0,1
0.1,80.0,1.0,0.6,17.8,1
0.1,80.0,1.0,0.6,18.0,1
0.1,80.0,1.0,0.6,20.0,1
0.1,90.0,1.0,0.6,17.7,1
0.1,90.0,1.0,0.6,18.0,1
0.1,90.0,1.0,0.6,20.0,1
0.1,100.0,1.0,0.6,17.5,1
0.1,100.0,1.0,0.6,18.0,1
0.1,100.0,1.0,0.6,20.0,1
0.1,0.0,1.0,0.6,22.1,2
0.1,0.0,1.0,0.6,24.0,2
0.1,10.0,1.0,0.6,21.9,2
0.1,10.0,1.0,0.6,22.0,2
0.1,10.0,1.0,0.6,24.0,2
0.1,20.0,1.0,0.6,21.7,2
0.1,20.0,1.0,0.6,22.0,2
0.1,20.0,1.0,0.6,24.0,2
0.1,30.0,1.0,0.6,21.5,2
0.1,30.0,1.0,0.6,22.0,2
0.1,30.0,1.0,0.6,24.0,2
0.1,40.0,1.0,0.6,21.3,2
0.1,40.0,1.0,0.6,22.0,2
0.1,40.0,1.0,0.6,24.0,2
0.1,50.0,1.0,0.6,21.1,2
0.1,50.0,1.0,0.6,22.0,2
0.1,60.0,1.0,0.6,20.9,2
0.1,60.0,1.0,0.6,22.0,2
0.1,70.0,1.0,0.6,20.7,2
0.1,70.0,1.0,0.6,22.0,2
0.1,80.0,1.0,0.6,20.6,2
0.1,80.0,1.0,0.6,22.0,2
0.1,90.0,1.0,0.6,20.4,2
0.1,90.0,1.0,0.6,22.0,2
0.1,100.0,1.0,0.6,20.2,2
0.1,100.0,1.0,0.6,22.0,2
0.1,0.0,1.0,0.6,25.3,3
0.1,0.0,1.0,0.6,26.0,3
0.1,0.0,1.0,0.6,28.0,3
0.1,10.0,1.0,0.6,25.0,3
0.1,10.0,1.0,0.6,26.0,3
0.1,10.0,1.0,0.6,28.0,3
0.1,20.0,1.0,0.6,24.8,3
0.1,20.0,1.0,0.6,26.0,3
0.1,30.0,1.0,0.6,24.5,3
0.1,30.0,1.0,0.6,26.0,3
0.1,40.0,1.0,0.6,24.3,3
0.1,40.0,1.0,0.6,26.0,3
0.1,50.0,1.0,0.6,24.0,3
0.1,50.0,1.0,0.6,26.0,3
0.1,60.0,1.0,0.6,23.8,3
0.1,60.0,1.0,0.6,24.0,3
0.1,60.0,1.0,0.6,26.0,3
0.1,70.0,1.0,0.6,23.6,3
0.1,70.0,1.0,0.6,24.0,3
0.1,70.0,1.0,0.6,26.0,3
0.1,80.0,1.0,0.6,23.4,3
0.1,80.0,1.0,0.6,24.0,3
0.1,80.0,1.0,0.6,26.0,3
0.1,90.0,1.0,0.6,23.2,3
0.1,90.0,1.0,0.6,24.0,3
0.1,100.0,1.0,0.6,23.0,3
0.1,100.0,1.0,0.6,24.0,3
0.1,0.0,1.0,0.6,28.4,4
0.1,0.0,1.0,0.6,30.0,4
0.1,10.0,1.0,0.6,28.1,4
0.1,10.0,1.0,0.6,30.0,4
0.1,20.0,1.0,0.6,27.8,4
0.1,20.0,1.0,0.6,28.0,4
0.1,20.0,1.0,0.6,30.0,4
0.1,30.0,1.0,0.6,27.5,4
0.1,30.0,1.0,0.6,28.0,4
0.1,30.0,1.0,0.6,30.0,4
0.1,40.0,1.0,0.6,27.2,4
0.1,40.0,1.0,0.6,28.0,4
0.1,40.0,1.0,0.6,30.0,4
0.1,50.0,1.0,0.6,27.0,4
0.1,50.0,1.0,0.6,28.0,4
0.1,60.0,1.0,0.6,26.7,4
0.1,60.0,1.0,0.6,28.0,4
0.1,70.0,1.0,0.6,26.4,4
0.1,70.0,1.0,0.6,28.0,4
0.1,80.0,1.0,0.6,26.2,4
0.1,80.0,1.0,0.6,28.0,4
0.1,90.0,1.0,0.6,25.9,4
0.1,90.0,1.0,0.6,26.0,4
0.1,90.0,1.0,0.6,28.0,4
0.1,100.0,1.0,0.6,25.7,4
0.1,100.0,1.0,0.6,26.0,4
0.1,100.0,1.0,0.6,28.0,4
0.1,0.0,1.0,0.6,31.5,5
0.1,0.0,1.0,0.6,32.0,5
0.1,0.0,1.0,0.6,34.0,5
0.1,10.0,1.0,0.6,31.1,5
0.1,10.0,1.0,0.6,32.0,5
0.1,10.0,1.0,0.6,34.0,5
0.1,20.0,1.0,0.6,30.8,5
0.1,20.0,1.0,0.6,32.0,5
0.1,30.0,1.0,0.6,30.4,5
0.1,30.0,1.0,0.6,32.0,5
0.1,40.0,1.0,0.6,30.1,5
0.1,40.0,1.0,0.6,32.0,5
0.1,50.0,1.0,0.6,29.8,5
0.1,50.0,1.0,0.6,30.0,5
0.1,50.0,1.0,0.6,32.0,5
0.1,60.0,1.0,0.6,29.5,5
0.1,60.0,1.0,0.6,30.0,5
0.1,60.0,1.0,0.6,32.0,5
0.1,70.0,1.0,0.6,29.2,5
0.1,70.0,1.0,0.6,30.0,5
0.1,80.0,1.0,0.6,28.9,5
0.1,80.0,1.0,0.6,30.0,5
0.1,90.0,1.0,0.6,28.6,5
0.1,90.0,1.0,0.6,30.0,5
0.1,100.0,1.0,0.6,28.4,5
0.1,100.0,1.0,0.6,30.0,5
0.1,0.0,1.0,0.6,34.5,6
0.1,0.0,1.0,0.6,36.0,6
0.1,10.0,1.0,0.6,34.1,6
0.1,10.0,1.0,0.6,36.0,6
0.1,20.0,1.0,0.6,33.7,6
0.1,20.0,1.0,0.6,34.0,6
0.1,20.0,1.0,0.6,36.0,6
0.1,30.0,1.0,0.6,33.3,6
0.1,30.0,1.0,0.6,34.0,6
0.1,30.0,1.0,0.6,36.0,6
0.1,40.0,1.0,0.6,32.9,6
0.1,40.0,1.0,0.6,34.0,6
0.1,40.0,1.0,0.6,36.0,6
0.1,50.0,1.0,0.6,32.6,6
0.1,50.0,1.0,0.6,34.0,6
0.1,50.0,1.0,0.6,36.0,6
0.1,60.0,1.0,0.6,32.2,6
